"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"6848","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_557",2003,2.4999999999999e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6849","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_558",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6850","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_559",2002,2.49999999999995e-05,1,1,0,0.000286779920066405,FALSE,FALSE,"unun","24",-10.5966347330961
"6851","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_559",2003,0.000286779920066405,0,1,1,0.000363620028299912,TRUE,FALSE,"unun","24",-8.15679546540535
"6852","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_559",2004,0.000363620028299912,0,0,2,NA,TRUE,FALSE,"unun","24",-7.91940111384489
"6853","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_56",2002,0.000178027936051799,1,0,0,NA,FALSE,FALSE,"unun","24",-8.6335700758754
"6854","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_560",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6855","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_561",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6856","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_562",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6857","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_563",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6858","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_564",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6859","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_565",2002,2.49999999999995e-05,1,1,0,0.000459795016832046,FALSE,FALSE,"unun","24",-10.5966347330961
"6860","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_565",2004,0.000459795016832046,0,0,1,NA,TRUE,FALSE,"unun","24",-7.68472978337977
"6861","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_566",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6862","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_567",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6863","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_568",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6864","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_569",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6865","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_57",2002,0.000490407012006777,1,0,0,NA,FALSE,FALSE,"unun","24",-7.62027487489887
"6866","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_570",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6867","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_571",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6868","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_572",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6869","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_573",2002,2.49999999999995e-05,1,1,0,0.000621430057183878,FALSE,FALSE,"unun","24",-10.5966347330961
"6870","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_573",2003,0.000621430057183878,0,0,1,NA,FALSE,FALSE,"unun","24",-7.38348719206911
"6871","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_574",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6872","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_575",2002,2.49999999999994e-05,1,1,0,0.000141699967639708,FALSE,FALSE,"unun","24",-10.5966347330961
"6873","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_575",2003,0.000141699967639708,0,0,1,NA,FALSE,FALSE,"unun","24",-8.86179863963952
"6874","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_576",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6875","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_577",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6876","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_578",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6877","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_579",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6878","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_58",2002,0.000261102738801111,1,0,0,NA,FALSE,FALSE,"unun","24",-8.25059659284231
"6879","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_580",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6880","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_581",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6881","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_582",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6882","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_583",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6883","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_584",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6884","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_585",2002,2.4999999999999e-05,1,1,0,0.000180637529990875,FALSE,FALSE,"unun","24",-10.5966347330961
"6885","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_585",2003,0.000180637529990875,0,0,1,NA,FALSE,FALSE,"unun","24",-8.61901813131188
"6886","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_586",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6887","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_587",2002,2.4999999999999e-05,1,1,0,0.000165079979551467,FALSE,FALSE,"unun","24",-10.5966347330961
"6888","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_587",2003,0.000165079979551467,0,0,1,NA,FALSE,FALSE,"unun","24",-8.70908047695034
"6889","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_588",2002,2.49999999999996e-05,1,1,0,7.84099760621769e-05,FALSE,FALSE,"unun","24",-10.5966347330961
"6890","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_588",2003,7.84099760621769e-05,0,0,1,NA,FALSE,FALSE,"unun","24",-9.45355939301193
"6891","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_589",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6892","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_59",2002,0.000527118944016281,1,0,0,NA,FALSE,FALSE,"unun","24",-7.54808433466873
"6893","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_590",2002,2.4999999999999e-05,1,1,0,0.000225265035067486,FALSE,FALSE,"unun","24",-10.5966347330961
"6894","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_590",2004,0.000225265035067486,0,0,1,NA,FALSE,FALSE,"unun","24",-8.39823291534608
"6895","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_591",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6896","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_592",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6897","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_593",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6898","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2002,2.49999999999981e-05,1,1,0,0.000419332410713157,FALSE,FALSE,"unun","24",-10.5966347330961
"6899","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2003,0.000419332410713157,0,1,1,0.00068857006375101,FALSE,FALSE,"unun","24",-7.77684660958152
"6900","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2004,0.00068857006375101,0,1,2,0.00779343508985821,FALSE,FALSE,"unun","24",-7.28089348208125
"6901","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2006,0.00779343508985821,0,1,3,0.00178195004884845,FALSE,FALSE,"unun","24",-4.85447355482353
"6902","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2007,0.00178195004884845,0,1,4,0.00165909649942142,FALSE,FALSE,"unun","24",-6.33004698127564
"6903","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2008,0.00165909649942142,0,1,5,0.00345350267633793,FALSE,FALSE,"unun","24",-6.4014821022434
"6904","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2009,0.00345350267633793,0,1,6,0.00492353187490793,FALSE,FALSE,"unun","24",-5.66836629447162
"6905","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_594",2010,0.00492353187490793,0,NA,7,NA,FALSE,FALSE,"unun","24",-5.31372914526306
"6906","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_595",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6907","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_596",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6908","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_597",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6909","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_598",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6910","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_599",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6911","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_6",2002,0.00036867764476989,1,0,0,NA,TRUE,FALSE,"unun","24",-7.90558788713661
"6912","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_60",2002,0.000309374217325301,1,0,0,NA,FALSE,FALSE,"unun","24",-8.08095895450213
"6913","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_600",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6914","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_601",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6915","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_602",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6916","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_603",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6917","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_604",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6918","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_605",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6919","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_606",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6920","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_607",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6921","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_608",2002,2.49999999999985e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6922","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_609",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6923","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_61",2002,0.00840511162426638,1,1,0,0.00410024986715488,FALSE,FALSE,"unun","24",-4.77891523151178
"6924","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_61",2004,0.00410024986715488,0,1,1,0.0227241703372979,FALSE,FALSE,"unun","24",-5.49670736392033
"6925","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_61",2006,0.0227241703372979,0,1,2,0.000995345002547119,TRUE,TRUE,"unun","24",-3.78432614839483
"6926","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_61",2007,0.000995345002547119,0,1,3,0.00914595748743887,TRUE,FALSE,"unun","24",-6.91242114467654
"6927","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_61",2008,0.00914595748743887,0,1,4,0.00693626995384562,TRUE,FALSE,"unun","24",-4.69444330197063
"6928","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_61",2009,0.00693626995384562,0,1,5,0.013279127279861,TRUE,FALSE,"unun","24",-4.97099111957997
"6929","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_61",2010,0.013279127279861,0,NA,6,NA,TRUE,FALSE,"unun","24",-4.32156185397124
"6930","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_610",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6931","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_611",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6932","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_612",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6933","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_613",2002,2.49999999999994e-05,1,1,0,0.000221264970000165,FALSE,FALSE,"unun","24",-10.5966347330961
"6934","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_613",2003,0.000221264970000165,0,0,1,NA,FALSE,FALSE,"unun","24",-8.41614961534744
"6935","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_614",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6936","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_615",2002,2.4999999999999e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6937","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_616",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6938","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_617",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6939","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_618",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6940","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_619",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6941","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_62",2002,0.000275520740986249,1,1,0,0.00141493496285801,FALSE,FALSE,"unun","24",-8.1968476473185
"6942","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_62",2004,0.00141493496285801,0,0,1,NA,FALSE,FALSE,"unun","24",-6.56067171158776
"6943","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_620",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6944","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_621",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6945","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_622",2002,2.49999999999985e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6946","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_623",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6947","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_624",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6948","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_625",2002,2.49999999999996e-05,1,1,0,0.00133464001598409,FALSE,FALSE,"unun","24",-10.5966347330961
"6949","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_625",2004,0.00133464001598409,0,1,1,0.0041642299670022,FALSE,FALSE,"unun","24",-6.61909367444053
"6950","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_625",2006,0.0041642299670022,0,1,2,0.00495120506303013,FALSE,FALSE,"unun","24",-5.48122390232831
"6951","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_625",2007,0.00495120506303013,0,1,3,0.00312401124502791,FALSE,FALSE,"unun","24",-5.30812428495317
"6952","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_625",2008,0.00312401124502791,0,1,4,0.00663637984739542,FALSE,FALSE,"unun","24",-5.76863744745039
"6953","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_625",2009,0.00663637984739542,0,NA,5,NA,FALSE,FALSE,"unun","24",-5.01518866787689
"6954","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_626",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6955","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_627",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6956","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_628",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6957","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_629",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6958","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_63",2002,0.000217124815686481,1,0,0,NA,FALSE,FALSE,"unun","24",-8.43503818228543
"6959","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_630",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6960","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_631",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6961","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_632",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6962","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_633",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6963","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_634",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6964","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_635",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6965","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_636",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6966","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_637",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6967","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_638",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6968","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_639",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6969","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_64",2002,0.000283091660803671,1,0,0,NA,TRUE,FALSE,"unun","24",-8.16973982299638
"6970","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_640",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6971","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_641",2002,2.49999999999992e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6972","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_642",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6973","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_643",2002,2.49999999999995e-05,1,1,0,2.49999999999995e-05,TRUE,FALSE,"unun","24",-10.5966347330961
"6974","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_643",2004,2.49999999999995e-05,0,1,1,0.000922774944318032,TRUE,FALSE,"unun","24",-10.5966347330961
"6975","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_643",2006,0.000922774944318032,0,1,2,0.000958313054162988,TRUE,FALSE,"unun","24",-6.9881251838343
"6976","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_643",2008,0.000958313054162988,0,0,3,NA,TRUE,FALSE,"unun","24",-6.95033605449823
"6977","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_644",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6978","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_645",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6979","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_646",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6980","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_647",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6981","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_648",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6982","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_649",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6983","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_65",2002,0.000913333084375048,1,0,0,NA,FALSE,FALSE,"unun","24",-6.99840991983237
"6984","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_650",2002,2.49999999999996e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6985","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_651",2002,2.49999999999996e-05,1,1,0,0.000397564963679774,FALSE,FALSE,"unun","24",-10.5966347330961
"6986","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_651",2004,0.000397564963679774,0,0,1,NA,FALSE,FALSE,"unun","24",-7.83015220658228
"6987","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_652",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6988","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_653",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6989","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_654",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6990","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_655",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6991","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_656",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6992","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_657",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6993","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_658",2002,2.49999999999995e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6994","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_659",2002,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
"6995","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_66",2002,0.000102176359825217,1,0,0,NA,FALSE,FALSE,"unun","24",-9.18881021981643
"6996","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_660",2002,2.49999999999995e-05,1,1,0,0.000234529985705142,TRUE,FALSE,"unun","24",-10.5966347330961
"6997","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_660",2003,0.000234529985705142,0,0,1,NA,TRUE,FALSE,"unun","24",-8.35792710744187
"6998","CO","unun_24","Bouteloua gracilis","BOUGRA_2002_661",2002,2.49999999999998e-05,1,0,0,NA,FALSE,FALSE,"unun","24",-10.5966347330961
